timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 05:45:17,"$115,300.94",$2.29T,$58.7B,19.94M BTC,2.65% (24h),82%,18%
2025-10-27 05:56:43,"$115,259.53",$2.29T,$59.31B,19.94M BTC,2.43% (24h),82%,18%
2025-10-27 06:21:05,"$115,506.68",$2.3T,$59.33B,19.94M BTC,2.77% (24h),82%,18%
2025-10-27 06:43:56,"$115,455.08",$2.3T,$59.46B,19.94M BTC,2.7% (24h),82%,18%
2025-10-27 06:56:58,"$115,420.21",$2.3T,$59.26B,19.94M BTC,2.6% (24h),82%,18%
2025-10-27 07:15:42,"$115,435.44",$2.3T,$59.53B,19.94M BTC,2.59% (24h),82%,18%
2025-10-27 07:32:21,"$115,318.52",$2.29T,$58.69B,19.94M BTC,2.3% (24h),82%,18%
2025-10-27 07:43:28,"$115,482.80",$2.3T,$58.37B,19.94M BTC,2.19% (24h),82%,18%
2025-10-27 07:56:06,"$115,356.49",$2.3T,$58.55B,19.94M BTC,1.86% (24h),82%,18%
2025-10-27 08:34:21,"$115,178.09",$2.29T,$57.37B,19.94M BTC,1.39% (24h),82%,18%
2025-10-27 09:20:32,"$115,168.76",$2.29T,$56.92B,19.94M BTC,1.53% (24h),82%,18%
2025-10-27 09:47:55,"$114,861.29",$2.29T,$57.34B,19.94M BTC,0.9% (24h),82%,18%
2025-10-27 09:58:41,"$115,244.59",$2.29T,$58.12B,19.94M BTC,1.34% (24h),82%,18%
2025-10-27 10:23:01,"$114,634.09",$2.28T,$57.4B,19.94M BTC,0.76% (24h),82%,18%
2025-10-27 10:40:11,"$114,953.35",$2.29T,$58.09B,19.94M BTC,0.98% (24h),82%,18%
2025-10-27 10:50:22,"$114,852.34",$2.29T,$58.11B,19.94M BTC,0.93% (24h),82%,18%
